Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
2/8/07,0,0,0,0,0,9.916667,53,48,42,100,86,71,10,10,10,13,5,17,0.01,Rain,0,1,0,0,0,0
2/9/07,1,1,0,0,0,9.966667,57,50,42,100,79,57,10,10,7,15,8,22,0.09,Rain,0,1,0,0,0,0
2/10/07,0,0,0,0,0,10.016667,56,49,42,93,70,47,10,10,9,20,8,25,0.16,Rain,0,1,0,0,0,0
2/11/07,2,1,0,1,0,10.066667,54,50,45,93,80,66,10,9,4,20,8,13,0.22,Rain,0,1,0,0,0,0
2/12/07,0,0,0,0,0,10.116667,53,48,42,96,79,61,10,10,10,10,6,16,0,Rain,0,1,0,0,0,0
2/13/07,1,1,0,0,0,10.183333,51,46,41,93,78,63,10,10,9,13,7,21,0.02,Rain,0,1,0,0,0,0
2/14/07,0,0,0,0,0,10.233333,47,44,40,93,85,76,10,9,4,18,7,38,0.16,Rain,0,1,0,0,0,0
2/15/07,2,1,0,1,0,10.283333,53,50,46,100,89,77,10,9,2,32,14,18,0.12,Rain,0,1,0,0,0,0
2/16/07,0,0,0,0,0,10.333333,51,47,43,100,83,66,10,9,3,15,5,28,0.01,Rain,0,1,0,0,0,0
2/17/07,1,1,0,0,0,10.400000,58,51,44,100,84,67,10,9,1,21,9,33,0.13,Rain,0,1,0,0,0,0
2/18/07,0,0,0,0,0,10.450000,46,44,41,93,85,76,10,10,10,28,17,36,0,,0,0,0,0,0,0
2/19/07,1,0,1,0,0,10.500000,46,44,41,93,88,82,10,10,8,25,16,35,0.74,Rain,0,1,0,0,0,0
2/20/07,2,2,0,0,0,10.550000,44,40,36,96,86,76,10,10,4,26,17,20,0.25,Rain,0,1,0,0,0,0
2/21/07,1,0,1,0,0,10.616667,50,42,34,92,64,36,10,10,10,16,8,17,0.05,Rain,0,1,0,0,0,0
2/22/07,0,0,0,0,0,10.666667,48,43,37,100,80,60,10,10,7,15,7,24,0.13,Rain,0,1,0,0,0,0
2/23/07,1,1,0,0,0,10.716667,44,40,35,89,74,58,10,10,8,22,13,20,0.01,Rain,0,1,0,0,0,0
2/24/07,0,0,0,0,0,10.783333,44,40,36,92,78,64,10,9,7,15,10,26,0.36,Rain,0,1,0,0,0,0
2/25/07,0,0,0,0,0,10.833333,45,42,39,93,82,70,10,10,6,22,9,24,0.2,Rain,0,1,0,0,0,0
2/26/07,0,0,0,0,0,10.883333,47,41,34,92,76,60,10,9,4,21,10,18,0.11,Rain-Thunderstorm,0,1,0,1,0,0
2/27/07,1,1,0,0,0,10.950000,42,37,31,100,81,62,10,10,3,16,6,30,0.15,Rain,0,1,0,0,0,0
2/28/07,0,0,0,0,0,11.000000,41,37,32,92,81,70,10,9,2,24,13,20,0.04,Rain-Snow,0,1,1,0,0,0
3/1/07,0,0,0,0,0,11.066667,41,36,31,82,73,64,10,10,10,15,6,21,0,Snow,0,0,1,0,0,0
3/2/07,0,0,0,0,0,11.116667,43,38,32,100,85,69,10,9,2,17,10,17,0.23,Rain-Snow,0,1,1,0,0,0
3/3/07,0,0,0,0,0,11.166667,52,47,41,100,89,77,10,6,0,14,6,15,0.05,Fog-Rain,1,1,0,0,0,0
3/4/07,0,0,0,0,0,11.233333,55,48,41,100,82,63,10,9,0,13,5,16,0,Fog,1,0,0,0,0,0
3/5/07,0,0,0,0,0,11.283333,59,53,46,93,75,57,10,10,10,14,5,18,0.06,Rain,0,1,0,0,0,0
3/6/07,0,0,0,0,0,11.350000,68,55,41,86,66,46,10,10,10,15,7,23,0,,0,0,0,0,0,0
3/7/07,0,0,0,0,0,11.400000,54,48,41,93,74,54,10,10,5,17,9,26,0.2,Rain,0,1,0,0,0,0
3/8/07,0,0,0,0,0,11.466667,50,46,42,93,80,66,10,9,2,22,12,15,0.2,Rain,0,1,0,0,0,0
3/9/07,0,0,0,0,0,11.516667,53,48,43,93,78,63,10,10,7,10,6,17,0.06,Rain,0,1,0,0,0,0
3/10/07,0,0,0,0,0,11.583333,57,52,47,100,89,77,10,8,1,15,7,33,0.36,Rain,0,1,0,0,0,0
3/11/07,0,0,0,0,0,11.633333,59,55,50,100,93,86,10,5,2,28,15,30,0.74,Rain,0,1,0,0,0,0
3/12/07,0,0,0,0,0,11.683333,53,47,41,100,77,54,10,9,2,24,13,28,0.1,Rain,0,1,0,0,0,0
3/13/07,1,0,1,0,0,11.750000,49,43,36,93,79,65,10,10,7,22,12,29,0.01,Rain,0,1,0,0,0,0
3/14/07,0,0,0,0,0,11.800000,48,43,37,86,68,49,10,10,10,23,8,10,0,,0,0,0,0,0,0
3/15/07,1,1,0,0,0,11.866667,47,41,34,89,71,53,10,10,10,9,3,18,0.01,Rain,0,1,0,0,0,0
3/16/07,0,0,0,0,0,11.916667,66,54,42,89,69,48,10,10,10,15,7,21,0,Rain,0,1,0,0,0,0
3/17/07,1,0,1,0,0,11.983333,52,50,47,100,92,83,10,6,0,16,8,16,0.11,Rain,0,1,0,0,0,0
3/18/07,0,0,0,0,0,12.033333,61,55,48,100,85,69,10,7,0,14,6,23,0.02,Rain,0,1,0,0,0,0
3/19/07,1,1,0,0,0,12.100000,51,48,45,93,87,80,10,10,7,18,10,30,0.33,Rain,0,1,0,0,0,0
3/20/07,2,0,1,1,0,12.150000,50,43,36,93,77,61,10,9,5,23,14,21,0.1,Rain,0,1,0,0,0,0
3/21/07,0,0,0,0,0,12.216667,51,42,32,82,69,56,10,10,10,16,9,26,0,,0,0,0,0,0,0
3/22/07,0,0,0,0,0,12.266667,51,48,44,93,82,71,10,10,10,22,13,23,0.07,Rain,0,1,0,0,0,0
3/23/07,0,0,0,0,0,12.333333,52,49,46,100,90,80,10,9,3,18,10,23,0.17,Rain,0,1,0,0,0,0
3/24/07,0,0,0,0,0,12.383333,53,49,45,100,97,93,10,6,2,18,12,26,0.91,Rain,0,1,0,0,0,0
3/25/07,2,2,0,0,0,12.433333,54,48,41,100,75,50,10,9,3,21,9,20,0.01,Rain,0,1,0,0,0,0
3/26/07,1,1,0,0,0,12.500000,59,48,36,89,66,43,10,10,10,16,8,21,0.05,Rain,0,1,0,0,0,0
3/27/07,0,0,0,0,0,12.550000,50,45,39,100,86,71,10,9,4,17,9,16,0.29,Rain,0,1,0,0,0,0
3/28/07,0,0,0,0,0,12.616667,54,46,37,85,68,50,10,10,10,13,5,9,0,,0,0,0,0,0,0
3/29/07,0,0,0,0,0,12.666667,63,50,37,92,68,43,10,10,10,9,3,16,0,,0,0,0,0,0,0
3/30/07,1,1,0,0,0,12.733333,53,49,44,100,77,54,10,8,2,14,6,18,0.16,Rain,0,1,0,0,0,0
3/31/07,0,0,0,0,0,12.783333,50,46,41,100,83,65,10,7,2,16,8,25,0.18,Rain,0,1,0,0,0,0
4/1/07,0,0,0,0,0,12.850000,47,41,34,82,71,60,10,10,10,22,12,23,0,Rain,0,1,0,0,0,0
4/2/07,0,0,0,0,0,12.900000,50,43,36,89,69,49,10,10,10,17,9,20,0,,0,0,0,0,0,0
4/3/07,0,0,0,0,0,12.950000,56,45,34,96,69,41,10,10,10,17,9,12,0,,0,0,0,0,0,0
4/4/07,2,1,0,1,0,13.016667,60,52,44,86,69,51,10,10,10,10,5,17,0,,0,0,0,0,0,0
4/5/07,2,2,0,0,0,13.066667,71,58,44,93,65,37,10,10,8,13,6,15,0,,0,0,0,0,0,0
4/6/07,2,2,0,0,0,13.133333,78,65,51,71,50,28,10,10,10,13,6,21,0,,0,0,0,0,0,0
4/7/07,1,1,0,0,0,13.183333,63,57,50,96,81,65,10,9,2,17,6,23,0.03,Rain,0,1,0,0,0,0
4/8/07,1,1,0,0,0,13.233333,61,54,46,93,72,51,10,10,7,18,9,36,0.1,Rain,0,1,0,0,0,0
4/9/07,1,0,1,0,0,13.300000,52,47,42,93,78,63,10,10,6,29,16,26,0.08,Rain,0,1,0,0,0,0
4/10/07,3,0,2,1,0,13.350000,54,48,41,86,70,54,10,10,10,24,10,20,0,Rain,0,1,0,0,0,0
4/11/07,0,0,0,0,0,13.416667,61,49,37,92,65,37,10,10,10,16,8,20,0,,0,0,0,0,0,0
4/12/07,0,0,0,0,0,13.466667,52,48,43,89,78,66,10,10,10,16,9,23,0,Rain,0,1,0,0,0,0
4/13/07,0,0,0,0,0,13.516667,53,48,42,93,78,63,10,10,7,18,7,23,0.09,Rain,0,1,0,0,0,0
4/14/07,2,2,0,0,0,13.583333,56,50,43,93,74,54,10,10,7,21,11,15,0.01,Rain,0,1,0,0,0,0
4/15/07,0,0,0,0,0,13.633333,57,48,39,86,61,35,10,10,10,12,5,26,0,Rain,0,1,0,0,0,0
4/16/07,0,0,0,0,0,13.683333,53,48,42,86,76,66,10,10,6,22,11,20,0.04,Rain,0,1,0,0,0,0
4/17/07,1,1,0,0,0,13.733333,55,48,41,93,72,50,10,10,7,17,10,26,0.05,Rain,0,1,0,0,0,0
4/18/07,0,0,0,0,0,13.800000,55,48,41,93,74,54,10,10,10,20,7,17,0.01,Rain,0,1,0,0,0,0
4/19/07,1,1,0,0,0,13.850000,58,48,37,92,65,38,10,10,10,14,8,15,0,,0,0,0,0,0,0
4/20/07,0,0,0,0,0,13.900000,58,47,36,85,58,30,10,10,10,10,5,16,0,,0,0,0,0,0,0
4/21/07,0,0,0,0,0,13.966667,62,52,41,93,70,46,10,9,6,14,6,17,0.09,Rain,0,1,0,0,0,0
4/22/07,0,0,0,0,0,14.016667,61,53,44,93,69,44,10,10,10,14,6,15,0,Rain,0,1,0,0,0,0
4/23/07,1,1,0,0,0,14.066667,65,54,43,100,70,40,10,9,2,13,6,21,0,,0,0,0,0,0,0
4/24/07,2,2,0,0,0,14.116667,58,53,47,93,76,59,10,10,7,16,8,21,0.1,Rain,0,1,0,0,0,0
4/25/07,0,0,0,0,0,14.166667,56,50,44,89,72,55,10,10,10,17,11,21,0,,0,0,0,0,0,0
4/26/07,0,0,0,0,0,14.216667,59,54,48,93,73,53,10,10,9,17,10,22,0,,0,0,0,0,0,0
4/27/07,0,0,0,0,0,14.283333,62,56,50,93,79,65,10,9,3,17,9,26,0.01,Rain,0,1,0,0,0,0
4/28/07,1,1,0,0,0,14.333333,62,55,47,89,58,27,10,10,10,22,11,18,0,,0,0,0,0,0,0
4/29/07,0,0,0,0,0,14.383333,64,55,46,83,60,36,10,10,10,16,8,15,0,,0,0,0,0,0,0
4/30/07,1,1,0,0,0,14.433333,62,53,43,93,65,36,10,10,8,13,7,13,0.09,Rain,0,1,0,0,0,0
5/1/07,0,0,0,0,0,14.483333,58,51,43,96,77,57,10,10,10,12,5,32,0.05,Rain,0,1,0,0,0,0
5/2/07,3,1,2,0,0,14.533333,57,50,42,93,77,61,10,9,3,26,10,28,0.31,Rain,0,1,0,0,0,0
5/3/07,0,0,0,0,0,14.583333,57,49,41,86,69,51,10,10,8,24,10,20,0.01,Rain,0,1,0,0,0,0
5/4/07,1,0,0,1,0,14.633333,58,51,44,89,70,51,10,9,6,16,6,17,0.14,Rain,0,1,0,0,0,0
5/5/07,2,2,0,0,0,14.683333,57,49,41,82,65,47,10,10,10,15,8,15,0,Rain,0,1,0,0,0,0
5/6/07,0,0,0,0,0,14.716667,58,53,47,93,77,61,10,9,5,13,6,13,0,,0,0,0,0,0,0
5/7/07,3,3,0,0,0,14.766667,73,62,51,100,73,45,10,9,2,10,4,28,0,,0,0,0,0,0,0
5/8/07,1,0,1,0,0,14.816667,73,61,49,96,70,44,10,10,5,24,11,20,0,,0,0,0,0,0,0
5/9/07,0,0,0,0,0,14.866667,64,55,46,76,53,30,10,10,10,17,9,18,0,,0,0,0,0,0,0
5/10/07,0,0,0,0,0,14.916667,68,56,44,83,55,26,10,10,10,15,7,21,0,,0,0,0,0,0,0
5/11/07,0,0,0,0,0,14.950000,65,55,45,83,58,32,10,10,10,18,10,28,0,,0,0,0,0,0,0
5/12/07,0,0,0,0,0,15.000000,63,55,47,71,60,49,10,10,10,22,10,22,0,,0,0,0,0,0,0
5/13/07,0,0,0,0,0,15.050000,60,53,46,77,64,51,10,10,10,17,11,21,0,Rain,0,1,0,0,0,0
5/14/07,1,1,0,0,0,15.083333,69,56,43,89,64,39,10,10,10,15,12,21,0,,0,0,0,0,0,0
5/15/07,2,2,0,0,0,15.133333,85,67,49,86,53,19,10,10,10,18,9,18,0,,0,0,0,0,0,0
5/16/07,2,2,0,0,0,15.166667,65,56,46,83,69,55,10,10,10,14,9,16,0,,0,0,0,0,0,0
5/17/07,1,0,1,0,0,15.216667,66,57,47,80,61,42,10,10,10,14,6,25,0,,0,0,0,0,0,0
5/18/07,2,2,0,0,0,15.250000,71,60,48,83,58,33,10,10,10,21,6,26,0.01,Rain,0,1,0,0,0,0
5/19/07,1,0,0,1,0,15.300000,60,55,49,93,69,44,10,10,8,21,10,20,0.03,Rain,0,1,0,0,0,0
5/20/07,0,0,0,0,0,15.333333,55,50,45,93,82,71,10,8,3,15,7,22,0.56,Rain,0,1,0,0,0,0
5/21/07,0,0,0,0,0,15.366667,60,53,45,100,78,55,10,9,2,12,6,10,0.31,Rain,0,1,0,0,0,0
5/22/07,1,1,0,0,0,15.400000,63,55,47,93,73,52,10,10,10,8,3,13,0,,0,0,0,0,0,0
5/23/07,1,0,1,0,0,15.450000,68,57,46,86,67,48,10,10,10,10,4,22,0,,0,0,0,0,0,0
5/24/07,0,0,0,0,0,15.483333,72,61,49,77,55,33,10,10,10,16,7,15,0,,0,0,0,0,0,0
5/25/07,0,0,0,0,0,15.516667,75,63,50,83,58,33,10,10,10,13,4,17,0,,0,0,0,0,0,0
5/26/07,2,2,0,0,0,15.550000,67,59,51,89,71,52,10,10,10,13,7,25,0,,0,0,0,0,0,0
5/27/07,1,1,0,0,0,15.583333,57,52,47,100,76,51,10,7,2,18,8,18,0.04,Rain,0,1,0,0,0,0
5/28/07,1,0,0,1,0,15.616667,64,55,46,86,65,43,10,10,10,15,7,18,0,,0,0,0,0,0,0
5/29/07,0,0,0,0,0,15.633333,81,64,47,86,54,21,10,10,10,14,9,18,0,,0,0,0,0,0,0
5/30/07,2,2,0,0,0,15.666667,87,71,55,77,47,16,10,10,10,14,5,18,0,,0,0,0,0,0,0
5/31/07,0,0,0,0,0,15.700000,82,68,53,77,54,30,10,10,10,15,6,18,0,,0,0,0,0,0,0
6/1/07,2,1,1,0,0,15.716667,79,66,52,90,58,25,10,10,10,15,7,17,0,,0,0,0,0,0,0
6/2/07,1,0,0,1,0,15.750000,81,68,54,77,54,30,10,10,10,14,7,24,0,,0,0,0,0,0,0
6/3/07,1,1,0,0,0,15.766667,84,70,56,86,59,32,10,10,10,20,6,22,0,Rain-Thunderstorm,0,1,0,1,0,0
6/4/07,1,1,0,0,0,15.800000,69,62,55,93,76,58,10,9,2,16,8,25,0.06,Rain,0,1,0,0,0,0
6/5/07,2,1,1,0,0,15.816667,63,57,51,90,73,55,10,10,7,21,9,23,0.04,Rain,0,1,0,0,0,0
6/6/07,0,0,0,0,0,15.833333,63,56,48,86,66,46,10,10,4,18,9,16,0.01,Rain,0,1,0,0,0,0
6/7/07,1,1,0,0,0,15.850000,63,57,50,93,72,51,10,10,10,13,5,18,0,,0,0,0,0,0,0
6/8/07,2,1,1,0,0,15.883333,69,60,50,80,60,39,10,10,10,16,8,18,0,,0,0,0,0,0,0
6/9/07,1,0,1,0,0,15.900000,58,56,53,100,83,66,10,6,1,13,4,29,0.28,Rain,0,1,0,0,0,0
6/10/07,0,0,0,0,0,15.900000,64,58,51,96,76,55,10,10,10,22,12,22,0,Rain,0,1,0,0,0,0
6/11/07,1,1,0,0,0,15.916667,62,56,49,80,64,47,10,10,10,18,10,16,0,,0,0,0,0,0,0
6/12/07,0,0,0,0,0,15.933333,70,58,46,86,60,33,10,10,10,12,4,30,0,,0,0,0,0,0,0
6/13/07,2,1,0,1,0,15.950000,66,59,51,89,67,44,10,10,8,22,11,18,0.01,Rain,0,1,0,0,0,0
6/14/07,0,0,0,0,0,15.950000,67,59,51,77,60,42,10,10,10,15,7,18,0,,0,0,0,0,0,0
6/15/07,0,0,0,0,0,15.966667,67,59,51,96,72,48,10,9,6,14,4,23,0.15,Rain,0,1,0,0,0,0
6/16/07,1,0,1,0,0,15.966667,67,59,51,90,69,48,10,10,9,18,11,23,0,Rain,0,1,0,0,0,0
6/17/07,0,0,0,0,0,15.983333,58,55,52,89,81,72,10,10,10,16,10,16,0.01,Rain,0,1,0,0,0,0
6/18/07,1,0,0,1,0,15.983333,65,57,49,83,66,48,10,10,9,13,7,13,0,,0,0,0,0,0,0
6/19/07,1,0,0,1,0,15.983333,76,62,48,86,60,33,10,10,10,9,3,24,0,,0,0,0,0,0,0
6/20/07,1,0,0,1,0,15.983333,81,66,50,89,62,35,10,10,10,18,5,21,0,,0,0,0,0,0,0
6/21/07,1,1,0,0,0,15.983333,75,66,56,77,58,38,10,10,6,16,8,21,0,Rain,0,1,0,0,0,0
6/22/07,0,0,0,0,0,15.983333,68,61,54,83,64,45,10,10,10,16,9,23,0,,0,0,0,0,0,0
6/23/07,2,1,0,1,0,15.983333,70,61,52,83,60,37,10,10,10,18,8,24,0,,0,0,0,0,0,0
6/24/07,3,1,0,2,0,15.983333,59,54,49,90,81,71,10,10,6,18,9,17,0.38,Rain,0,1,0,0,0,0
6/25/07,1,0,0,1,0,15.983333,69,58,47,86,61,35,10,10,10,13,8,20,0,,0,0,0,0,0,0
6/26/07,1,1,0,0,0,15.966667,82,67,51,83,57,30,10,10,10,16,7,14,0,,0,0,0,0,0,0
6/27/07,1,0,1,0,0,15.966667,74,64,53,72,50,27,10,10,10,10,5,14,0,,0,0,0,0,0,0
6/28/07,2,1,0,1,0,15.950000,70,64,57,93,78,63,10,9,4,12,5,22,0.3,Rain,0,1,0,0,0,0
6/29/07,1,0,1,0,0,15.950000,67,60,52,93,83,72,10,10,7,17,7,18,0.1,Rain,0,1,0,0,0,0
6/30/07,2,1,0,1,0,15.933333,73,62,51,96,65,33,10,10,10,15,7,20,0,,0,0,0,0,0,0
7/1/07,2,0,1,1,0,15.916667,75,65,54,83,61,38,10,10,10,13,5,20,0,,0,0,0,0,0,0
7/2/07,2,2,0,0,0,15.900000,79,68,57,72,51,29,10,10,10,15,7,18,0,,0,0,0,0,0,0
7/3/07,2,1,0,1,0,15.883333,81,70,58,80,60,39,10,10,10,14,6,22,0,,0,0,0,0,0,0
7/4/07,1,1,0,0,0,15.866667,84,73,61,72,55,37,10,10,10,17,9,22,0,,0,0,0,0,0,0
7/5/07,2,1,1,0,0,15.850000,81,70,59,65,52,39,10,10,10,17,11,22,0,,0,0,0,0,0,0
7/6/07,1,1,0,0,0,15.833333,81,71,60,60,45,30,10,10,10,17,9,16,0,,0,0,0,0,0,0
7/7/07,0,0,0,0,0,15.816667,78,66,54,90,65,39,10,10,10,12,6,17,0,,0,0,0,0,0,0
7/8/07,0,0,0,0,0,15.800000,76,65,54,90,64,38,10,10,10,15,8,24,0,,0,0,0,0,0,0
7/9/07,4,2,2,0,0,15.766667,78,68,58,80,61,41,10,10,10,20,12,25,0,,0,0,0,0,0,0
7/10/07,2,1,1,0,0,15.750000,89,77,64,67,47,26,10,10,10,20,12,21,0,,0,0,0,0,0,0
7/11/07,4,3,0,1,0,15.716667,98,80,61,78,50,22,10,10,10,16,9,21,0,,0,0,0,0,0,0
7/12/07,1,1,0,0,0,15.700000,81,70,58,87,65,42,10,10,10,15,6,20,0,,0,0,0,0,0,0
7/13/07,1,1,0,0,0,15.666667,78,69,60,84,66,47,10,10,7,15,5,13,0.01,Rain-Thunderstorm,0,1,0,1,0,0
7/14/07,1,1,0,0,0,15.633333,86,72,58,90,64,37,10,10,10,10,4,18,0,Rain,0,1,0,0,0,0
7/15/07,0,0,0,0,0,15.600000,81,72,63,73,59,45,10,10,10,14,8,13,0,,0,0,0,0,0,0
7/16/07,2,1,0,1,0,15.566667,81,71,61,78,58,38,10,10,10,10,4,10,0,,0,0,0,0,0,0
7/17/07,2,1,0,1,0,15.550000,71,65,58,93,80,66,10,10,10,9,3,17,0.04,Rain,0,1,0,0,0,0
7/18/07,3,2,1,0,0,15.516667,67,63,59,96,87,78,10,6,0,13,7,20,0.29,Rain,0,1,0,0,0,0
7/19/07,1,1,0,0,0,15.483333,72,65,57,93,77,61,10,10,7,15,5,20,0.05,Rain,0,1,0,0,0,0
7/20/07,1,0,1,0,0,15.433333,67,63,59,93,89,84,10,7,2,15,5,15,0.45,Rain,0,1,0,0,0,0
7/21/07,1,0,1,0,0,15.400000,74,67,60,93,79,64,10,9,4,12,6,15,0.29,Rain,0,1,0,0,0,0
7/22/07,1,1,0,0,0,15.366667,71,67,63,100,89,78,10,8,2,10,4,20,0.28,Rain,0,1,0,0,0,0
7/23/07,0,0,0,0,0,15.333333,70,65,59,100,87,73,10,8,0,17,7,22,0.03,Rain,0,1,0,0,0,0
7/24/07,1,1,0,0,0,15.300000,72,65,57,75,60,44,10,10,10,17,10,20,0,,0,0,0,0,0,0
7/25/07,0,0,0,0,0,15.250000,78,67,55,83,62,40,10,10,10,14,7,16,0,,0,0,0,0,0,0
7/26/07,3,2,1,0,0,15.216667,70,63,56,100,81,61,10,6,0,10,5,18,0,Fog,1,0,0,0,0,0
7/27/07,0,0,0,0,0,15.166667,78,67,56,86,63,40,10,10,10,10,5,17,0,,0,0,0,0,0,0
7/28/07,4,3,0,1,0,15.133333,77,68,59,84,65,46,10,10,10,13,8,20,0,,0,0,0,0,0,0
7/29/07,1,1,0,0,0,15.083333,70,65,59,90,69,48,10,10,8,16,8,23,0,Rain,0,1,0,0,0,0
7/30/07,0,0,0,0,0,15.050000,74,65,55,72,55,38,10,10,10,16,9,25,0,,0,0,0,0,0,0
7/31/07,1,0,0,1,0,15.000000,77,66,54,83,54,25,10,10,9,20,9,20,0,,0,0,0,0,0,0
8/1/07,0,0,0,0,0,14.966667,84,71,58,67,49,30,10,10,10,16,7,15,0,,0,0,0,0,0,0
8/2/07,3,3,0,0,0,14.916667,85,71,57,78,53,27,10,10,10,12,4,16,0,,0,0,0,0,0,0
8/3/07,0,0,0,0,0,14.866667,72,65,57,100,77,53,10,8,1,12,8,17,0.05,Rain,0,1,0,0,0,0
8/4/07,0,0,0,0,0,14.816667,77,66,54,86,65,43,10,10,10,13,5,15,0,,0,0,0,0,0,0
8/5/07,0,0,0,0,0,14.783333,76,66,56,100,75,50,10,8,0,12,6,18,0,,0,0,0,0,0,0
8/6/07,0,0,0,0,0,14.733333,68,63,57,86,75,63,10,10,10,14,8,21,0,,0,0,0,0,0,0
8/7/07,0,0,0,0,0,14.683333,66,62,58,93,80,67,10,9,3,16,9,21,0,Rain,0,1,0,0,0,0
8/8/07,0,0,0,0,0,14.633333,73,66,58,87,64,41,10,10,10,17,10,20,0,,0,0,0,0,0,0
8/9/07,3,0,2,1,0,14.583333,71,63,55,77,59,40,10,10,10,15,7,15,0,,0,0,0,0,0,0
8/10/07,1,1,0,0,0,14.533333,74,65,56,83,59,35,10,10,10,12,6,15,0,,0,0,0,0,0,0
8/11/07,1,0,1,0,0,14.483333,74,63,52,83,62,41,10,10,10,13,4,14,0,,0,0,0,0,0,0
8/12/07,0,0,0,0,0,14.433333,69,63,56,83,65,47,10,10,10,12,6,20,0,Rain,0,1,0,0,0,0
8/13/07,0,0,0,0,0,14.383333,76,66,56,80,61,41,10,10,10,16,9,17,0,,0,0,0,0,0,0
8/14/07,0,0,0,0,0,14.333333,83,70,57,80,56,32,10,10,10,14,7,18,0,,0,0,0,0,0,0
8/15/07,1,1,0,0,0,14.283333,85,72,58,72,52,31,10,10,9,14,5,22,0,,0,0,0,0,0,0
8/16/07,1,1,0,0,0,14.233333,74,66,58,86,71,56,10,10,10,17,9,20,0,,0,0,0,0,0,0
8/17/07,1,1,0,0,0,14.183333,76,66,55,86,62,38,10,10,8,16,7,17,0,,0,0,0,0,0,0
8/18/07,0,0,0,0,0,14.133333,74,65,55,93,67,41,10,10,7,15,5,16,0.2,Rain,0,1,0,0,0,0
8/19/07,1,1,0,0,0,14.083333,64,60,55,93,86,78,10,8,1,13,6,18,0.25,Rain,0,1,0,0,0,0
8/20/07,1,1,0,0,0,14.016667,66,62,57,96,85,73,10,9,2,14,5,15,0.16,Rain,0,1,0,0,0,0
8/21/07,2,2,0,0,0,13.966667,72,66,60,96,80,63,10,9,2,10,6,15,0.06,Rain,0,1,0,0,0,0
8/22/07,1,1,0,0,0,13.916667,75,67,58,93,70,46,10,10,10,12,7,21,0,,0,0,0,0,0,0
8/23/07,1,1,0,0,0,13.866667,78,67,56,86,63,40,10,10,10,16,6,13,0,,0,0,0,0,0,0
8/24/07,1,1,0,0,0,13.816667,79,68,57,93,66,39,10,10,10,9,4,23,0,,0,0,0,0,0,0
8/25/07,1,0,0,1,0,13.750000,69,64,58,86,75,63,10,10,3,18,7,23,0.01,Rain,0,1,0,0,0,0
8/26/07,0,0,0,0,0,13.700000,70,63,56,86,67,47,10,10,10,18,8,18,0,Rain,0,1,0,0,0,0
8/27/07,0,0,0,0,0,13.650000,72,63,54,83,59,35,10,10,10,15,8,9,0,,0,0,0,0,0,0
8/28/07,0,0,0,0,0,13.600000,79,66,53,83,56,28,10,10,10,14,6,17,0,,0,0,0,0,0,0
8/29/07,1,0,0,1,0,13.533333,86,72,57,77,54,30,10,10,10,14,7,21,0,,0,0,0,0,0,0
8/30/07,0,0,0,0,0,13.483333,80,69,58,86,64,42,10,10,9,16,5,14,0,,0,0,0,0,0,0
8/31/07,0,0,0,0,0,13.433333,71,65,58,72,62,52,10,10,10,13,6,18,0,Rain,0,1,0,0,0,0
9/1/07,0,0,0,0,0,13.383333,74,65,56,80,58,35,10,10,10,15,6,17,0,Rain,0,1,0,0,0,0
9/2/07,0,0,0,0,0,13.316667,77,67,56,86,62,38,10,10,10,13,5,28,0,,0,0,0,0,0,0
9/3/07,1,1,0,0,0,13.266667,77,68,58,84,65,46,10,9,2,20,4,18,0.46,Rain-Thunderstorm,0,1,0,1,0,0
9/4/07,2,1,1,0,0,13.216667,67,63,58,100,89,78,10,6,0,15,3,17,0.66,Fog-Rain,1,1,0,0,0,0
9/5/07,0,0,0,0,0,13.150000,74,67,59,96,77,57,10,10,10,14,6,15,0,,0,0,0,0,0,0
9/6/07,1,0,0,1,0,13.100000,71,64,57,86,68,49,10,10,9,10,5,18,0,,0,0,0,0,0,0
9/7/07,0,0,0,0,0,13.050000,70,62,54,83,62,40,10,10,10,14,6,20,0,,0,0,0,0,0,0
9/8/07,1,1,0,0,0,12.983333,71,62,53,93,70,47,10,10,10,16,10,23,0,,0,0,0,0,0,0
9/9/07,0,0,0,0,0,12.933333,77,66,55,83,54,24,10,10,10,20,12,20,0,,0,0,0,0,0,0
9/10/07,0,0,0,0,0,12.866667,85,71,57,72,48,24,10,10,10,15,8,14,0,,0,0,0,0,0,0
9/11/07,2,1,0,1,0,12.816667,84,70,55,86,60,33,10,10,9,10,4,16,0,,0,0,0,0,0,0
9/12/07,0,0,0,0,0,12.766667,71,64,56,93,75,57,10,10,8,12,4,14,0,,0,0,0,0,0,0
9/13/07,0,0,0,0,0,12.700000,68,61,53,100,82,63,10,6,0,12,4,13,0,Fog,1,0,0,0,0,0
9/14/07,1,0,0,1,0,12.650000,66,61,56,86,75,63,10,10,8,10,4,12,0,,0,0,0,0,0,0
9/15/07,0,0,0,0,0,12.583333,67,61,55,86,71,56,10,10,10,8,3,18,0,,0,0,0,0,0,0
